Mission_Time, mars_base_internal_temperature, mars_base_external_temperature, mars_base_internal_humidity, mars_base_external_illuminance, mars_base_internal_co2, mars_base_internal_oxygen
1, 22.26, 16.39, 50.83, 571.44, 0.05, 5.73
2, 29.36, 16.58, 57.3, 680.19, 0.03, 5.11
3, 22.18, 19.49, 55.45, 676.52, 0.09, 5.76
1, 29.85, 8.65, 51.72, 664.05, 0.09, 4.39
2, 28.1, 3.03, 53.88, 535.64, 0.07, 5.59
3, 27.64, 8.0, 53.06, 636.35, 0.02, 6.0
1, 18.99, 3.75, 57.98, 677.93, 0.1, 5.82
2, 24.03, 8.46, 51.29, 703.71, 0.09, 4.26
3, 18.3, 13.24, 56.0, 531.62, 0.06, 6.31
1, 25.22, 4.39, 53.18, 574.78, 0.07, 4.69
2, 20.3, 20.56, 50.6, 541.63, 0.06, 4.19
3, 28.41, 4.57, 51.16, 541.37, 0.05, 5.69
02:40:40, 28.08, 18.02, 55.62, 681.24, 0.07, 4.73
02:40:50, 19.98, 17.98, 59.93, 640.55, 0.06, 5.97
02:41:00, 27.33, 8.98, 56.22, 703.28, 0.06, 4.19
02:40:40, 20.09, 11.47, 58.43, 595.06, 0.08, 6.11
02:40:50, 18.59, 11.57, 56.51, 634.97, 0.09, 6.22
02:41:00, 18.09, 10.37, 54.6, 645.66, 0.02, 5.96
02:40:40, 26.79, 14.53, 55.96, 563.34, 0.09, 5.72
02:40:50, 23.36, 19.65, 55.65, 666.13, 0.04, 6.78
02:41:00, 21.19, 0.74, 51.78, 629.14, 0.08, 5.0
02:40:40, 22.32, 16.54, 54.63, 624.54, 0.04, 5.39
02:40:50, 20.95, 13.95, 56.05, 663.78, 0.03, 6.17
02:41:00, 27.5, 10.34, 57.8, 651.36, 0.08, 4.52
