Time_Stamp, mars_base_internal_temperature, mars_base_external_temperature, mars_base_internal_humidity, mars_base_external_illuminance, mars_base_internal_co2, mars_base_internal_oxygen
02:40:40, 24.53, 5.82, 53.91, 659.12, 0.06, 5.67
02:40:50, 29.16, 2.33, 50.15, 699.61, 0.04, 5.68
02:41:00, 19.33, 18.27, 59.81, 663.49, 0.08, 4.56
02:41:10, 22.12, 15.43, 58.61, 661.33, 0.08, 4.93
02:41:20, 27.21, 0.98, 55.39, 602.89, 0.02, 5.5
02:41:30, 29.03, 13.73, 59.43, 572.69, 0.1, 6.37
02:41:40, 24.04, 6.24, 57.81, 702.54, 0.08, 4.71
02:41:50, 24.2, 19.99, 52.24, 508.31, 0.04, 4.04
02:42:00, 18.46, 19.27, 54.55, 670.76, 0.08, 4.78
02:42:10, 23.93, 3.86, 54.07, 556.41, 0.09, 4.13
02:42:20, 27.83, 1.61, 55.29, 653.15, 0.05, 6.43
02:42:30, 22.32, 14.56, 56.94, 630.98, 0.05, 6.65
02:42:40, 29.81, 14.38, 55.28, 677.9, 0.03, 4.99
02:42:50, 26.87, 10.7, 58.96, 510.31, 0.1, 4.92
02:43:00, 18.73, 16.23, 51.04, 550.74, 0.09, 6.57
02:43:10, 20.47, 13.91, 56.93, 662.36, 0.07, 5.41
02:43:20, 22.52, 4.79, 57.86, 518.47, 0.03, 4.73
02:43:30, 27.49, 4.38, 58.98, 530.0, 0.03, 4.89
02:43:40, 18.37, 11.42, 56.8, 656.06, 0.1, 5.08
02:43:50, 19.13, 16.05, 52.1, 602.51, 0.07, 4.89
02:44:00, 19.46, 15.94, 50.48, 638.44, 0.05, 4.4
02:44:10, 27.35, 5.55, 50.52, 663.99, 0.08, 5.68
02:44:20, 21.76, 7.77, 52.32, 522.12, 0.07, 4.22
02:44:30, 20.31, 15.17, 52.45, 635.98, 0.09, 4.67
02:44:40, 29.36, 14.35, 56.55, 666.65, 0.02, 6.77
02:44:50, 22.97, 17.6, 58.09, 624.78, 0.09, 4.74
02:45:00, 19.4, 2.0, 53.29, 681.21, 0.03, 5.93
02:45:10, 25.41, 9.85, 58.44, 591.56, 0.07, 5.71
02:45:20, 20.79, 20.46, 53.73, 568.13, 0.05, 6.35
02:45:30, 29.94, 3.66, 59.45, 558.98, 0.05, 5.29
02:45:40, 18.14, 16.54, 51.54, 559.02, 0.09, 6.93
02:45:50, 22.34, 11.61, 58.01, 527.48, 0.08, 4.91
02:46:00, 28.52, 9.65, 55.05, 630.51, 0.06, 6.91
02:46:10, 26.67, 10.88, 57.1, 571.72, 0.04, 6.08
02:46:20, 28.95, 19.24, 56.35, 665.8, 0.06, 4.72
02:46:30, 22.74, 11.5, 52.91, 612.12, 0.09, 5.59
02:46:40, 19.57, 7.82, 55.28, 583.19, 0.07, 5.56
02:46:50, 20.41, 8.0, 58.41, 559.43, 0.03, 6.27
02:47:00, 18.9, 0.26, 59.56, 643.5, 0.07, 4.77
02:47:10, 21.43, 18.19, 54.11, 612.64, 0.07, 5.39
02:47:20, 19.12, 18.08, 50.59, 648.86, 0.03, 6.36
02:47:30, 26.27, 14.6, 52.12, 658.85, 0.06, 6.41
02:47:40, 22.3, 4.88, 51.47, 704.98, 0.02, 6.45
02:47:50, 19.44, 12.01, 52.27, 515.82, 0.02, 4.35
02:48:00, 29.98, 17.68, 53.68, 710.61, 0.08, 6.27
02:48:10, 24.29, 13.16, 52.97, 634.32, 0.03, 5.95
02:48:20, 18.33, 12.76, 54.72, 689.47, 0.05, 4.59
02:48:30, 19.21, 2.35, 59.47, 504.03, 0.08, 5.03
02:48:40, 23.17, 14.7, 55.64, 675.88, 0.06, 5.26
02:48:50, 21.27, 6.21, 52.65, 615.47, 0.09, 4.69
